,kMEyellow
evm.TU.Ap4.316,-0.305787068789642
evm.TU.Ap4.3162,0.270190127140351
evm.TU.Ap4.3166,0.0930928914863714
evm.TU.Ap4.3169,0.0888076229526995
evm.TU.Ap4.3170,0.0173914513909941
evm.TU.Ap4.319,0.178929653815458
evm.TU.Ap4.3195,0.0511889719061646
evm.TU.Ap4.3197,-0.193924484978808
evm.TU.Ap4.3199,0.1203031091023
evm.TU.Ap4.320,-0.145906053767675
evm.TU.Ap4.3208,0.282543140862325
evm.TU.Ap4.3232,0.352445544770091
evm.TU.Ap4.3236,-0.0210171292515501
evm.TU.Ap4.3238,0.169119454100522
evm.TU.Ap4.3242,0.341515363102539
evm.TU.Ap4.325,0.242975379440818
evm.TU.Ap4.326,0.000794833323830434
evm.TU.Ap4.328,-0.248410369557828
evm.TU.Ap4.330,-0.346439939784971
evm.TU.Ap4.331,-0.334426379027329
evm.TU.Ap4.3341,0.280829495661469
evm.TU.Ap4.3343,0.275421645351896
evm.TU.Ap4.3388,0.270766491065471
evm.TU.Ap4.3396,0.224995234192058
evm.TU.Ap4.3426,0.23535849674357
evm.TU.Ap4.3428,0.185273261421765
evm.TU.Ap4.3433,0.243976803254836
evm.TU.Ap4.3456,0.273576643263717
evm.TU.Ap4.3475,0.235755673312889
evm.TU.Ap4.3492,0.0839948015844801
evm.TU.Ap4.3499,-0.0171385337655155
evm.TU.Ap4.3500,-0.0823716859081672
evm.TU.Ap4.3522,0.459265980809128
evm.TU.Ap4.3573,0.185290889228382
evm.TU.Ap4.3607,-0.120754103283474
evm.TU.Ap4.3697,0.317281412572255
evm.TU.Ap4.3698,0.294207706971897
evm.TU.Ap4.37,-0.287251457297262
evm.TU.Ap4.3739,-0.0408266190918817
evm.TU.Ap4.3741,-0.0617673583311818
evm.TU.Ap4.3742,-0.150387436744975
evm.TU.Ap4.3772,0.424763709211635
evm.TU.Ap4.3775,0.12625128555726
evm.TU.Ap4.3777,0.316978844549615
evm.TU.Ap4.3780,0.188623978806094
evm.TU.Ap4.3790,0.164739699438768
evm.TU.Ap4.3795,0.124529692524067
evm.TU.Ap4.383,-0.15564001382462
evm.TU.Ap4.3858,0.124123284263269
evm.TU.Ap4.388,0.142695222453665
evm.TU.Ap4.3889,0.081550934029845
evm.TU.Ap4.3891,0.055285111408398
evm.TU.Ap4.39_evm.TU.Ap4.40,-0.198771981845388
evm.TU.Ap4.3905,0.0637665819624757
evm.TU.Ap4.3921,0.19084632872519
evm.TU.Ap4.396,0.253250785830452
evm.TU.Ap4.3962,0.127948987470581
evm.TU.Ap4.3965,0.117166963886374
evm.TU.Ap4.398,0.162417299202489
evm.TU.Ap4.4009,0.190311942663007
evm.TU.Ap4.4010,0.183380067353153
evm.TU.Ap4.4012,0.243942662211518
evm.TU.Ap4.4014,0.189151536692155
evm.TU.Ap4.4015,0.267769009486856
evm.TU.Ap4.404,-0.126264651998798
evm.TU.Ap4.4057,0.441211474871983
evm.TU.Ap4.406,-0.0359154992303225
evm.TU.Ap4.4080,0.260344078644655
evm.TU.Ap4.4083,0.189433973561021
evm.TU.Ap4.4094,0.0347431791730561
evm.TU.Ap4.410,-0.400935466966009
evm.TU.Ap4.411,0.511284009565356
evm.TU.Ap4.4112,-0.0734470682125403
evm.TU.Ap4.412,0.185032432715011
evm.TU.Ap4.4120,0.228290432750394
evm.TU.Ap4.4133,-0.0187546573646757
evm.TU.Ap4.415,-0.37863804677676
evm.TU.Ap4.4151,-0.0503868997377791
evm.TU.Ap4.418,-0.491748275939514
evm.TU.Ap4.4213,0.260998024944162
evm.TU.Ap4.4220,0.282511383638048
evm.TU.Ap4.426,-0.178158738067859
evm.TU.Ap4.4265,0.0380811473597566
evm.TU.Ap4.428,0.0342993639067685
evm.TU.Ap4.429,-0.162088073289815
evm.TU.Ap4.4294,-0.0122963410140169
evm.TU.Ap4.430,0.347424192560252
evm.TU.Ap4.4301,0.069151191103216
evm.TU.Ap4.4302,-0.0123764380700794
evm.TU.Ap4.431,-0.425902501213213
evm.TU.Ap4.4363,0.129461419241026
evm.TU.Ap4.4368,0.221762793460825
evm.TU.Ap4.437,0.246003708146096
evm.TU.Ap4.4371,-0.220888555988455
evm.TU.Ap4.4386,0.00329155870410367
evm.TU.Ap4.443,-0.215954860631103
evm.TU.Ap4.4447,-0.142488104596357
evm.TU.Ap4.4451,0.0423608997229436
evm.TU.Ap4.446,-0.380347814877442
evm.TU.Ap4.4475,0.409852000618348
evm.TU.Ap4.4477,0.277328003186562
evm.TU.Ap4.448,-0.194094773280293
evm.TU.Ap4.4485,0.311793474265168
evm.TU.Ap4.452,-0.481347746279008
evm.TU.Ap4.4528,-0.0472171128927774
evm.TU.Ap4.453,-0.232249115521917
evm.TU.Ap4.4531,0.141260803751794
evm.TU.Ap4.455,-0.230628097878473
evm.TU.Ap4.4558,0.426615546977947
evm.TU.Ap4.456,0.0259271106030568
evm.TU.Ap4.457,-0.315958500002376
evm.TU.Ap4.4598,0.112607009643441
evm.TU.Ap4.4599,0.156606540911734
evm.TU.Ap4.460,-0.377419472670142
evm.TU.Ap4.4618,0.368593343907918
evm.TU.Ap4.463,0.126014626113755
evm.TU.Ap4.4648,0.205274057454544
evm.TU.Ap4.465,-0.527252028784006
evm.TU.Ap4.4651,0.161543322257835
evm.TU.Ap4.47,-0.0806946866945907
evm.TU.Ap4.4718,-0.611070434598533
evm.TU.Ap4.4719,-0.276413126252042
evm.TU.Ap4.4723,0.0374254914342708
evm.TU.Ap4.4725,-0.314847570289619
evm.TU.Ap4.4726,0.403999989130433
evm.TU.Ap4.4727,-0.276715903361808
evm.TU.Ap4.4737,0.00649173086781993
evm.TU.Ap4.4738,-0.0533820091480153
evm.TU.Ap4.4744,-0.124596075891082
evm.TU.Ap4.4745,-0.00845902343447098
evm.TU.Ap4.4750,-0.128079453858113
evm.TU.Ap4.4754,-0.206386265189779
evm.TU.Ap4.4756,-0.0866224662947692
evm.TU.Ap4.4759,0.295148333617907
evm.TU.Ap4.4761,-0.0525022497515355
evm.TU.Ap4.4764,0.51755880961189
evm.TU.Ap4.4765,0.280111142454896
evm.TU.Ap4.478,-0.29486727067426
evm.TU.Ap4.4780,0.315286325237778
evm.TU.Ap4.4792,0.0901014425023236
evm.TU.Ap4.4793,-0.0350952012182758
evm.TU.Ap4.48,-0.220380947148162
evm.TU.Ap4.480,-0.277242692776299
evm.TU.Ap4.4808_evm.TU.Ap4.4811,0.0351692732530543
evm.TU.Ap4.4814,0.0815386513085828
evm.TU.Ap4.4845,-0.123085094602975
evm.TU.Ap4.485,0.306439951534873
evm.TU.Ap4.4865,0.0767167332851473
evm.TU.Ap4.487,-0.083544435339914
evm.TU.Ap4.488,-0.129279155748493
evm.TU.Ap4.4880,-0.0368085952003522
evm.TU.Ap4.4891,-0.073681961098909
evm.TU.Ap4.4895,0.0309653392516917
evm.TU.Ap4.490,0.332864445031831
evm.TU.Ap4.4903,-0.0532496902352456
evm.TU.Ap4.491,0.168175689082971
evm.TU.Ap4.4934,-0.0261585582842892
evm.TU.Ap4.4935,-0.00769607509983823
evm.TU.Ap4.4961,-0.00136760081516821
evm.TU.Ap4.4962,0.21213039506026
evm.TU.Ap4.4963,0.0311877257085512
evm.TU.Ap4.4964,0.537849157496459
evm.TU.Ap4.497,0.131910863533033
evm.TU.Ap4.4970,-0.0854977594176268
evm.TU.Ap4.4972,-0.15645890940014
evm.TU.Ap4.4973,0.138147918322871
evm.TU.Ap4.4974,-0.0339831864162039
evm.TU.Ap4.4975,-0.0726633496800126
evm.TU.Ap4.4978,-0.0153870423898764
evm.TU.Ap4.498,-0.0843807096635406
evm.TU.Ap4.500,0.336127957353134
evm.TU.Ap4.5010,0.0827715149235508
evm.TU.Ap4.5012,0.286952802086275
evm.TU.Ap4.5016,0.197969087655673
evm.TU.Ap4.5037,-0.169639388735841
evm.TU.Ap4.5038,0.126904316010462
evm.TU.Ap4.5052,0.346017078773468
evm.TU.Ap4.5054,0.126902470159519
evm.TU.Ap4.5055,-0.0836220673961029
evm.TU.Ap4.5062,-0.160727339850846
evm.TU.Ap4.5063,0.0903364623022705
evm.TU.Ap4.5064,-0.171470339954459
evm.TU.Ap4.5065,-0.0794858279881631
evm.TU.Ap4.5068_evm.TU.Ap4.5070,0.207434449441458
evm.TU.Ap4.5078,-0.261541933032866
evm.TU.Ap4.5079,-0.176802159083874
evm.TU.Ap4.508,-0.282877090814967
evm.TU.Ap4.5084,0.146233370018826
evm.TU.Ap4.5087,0.192369473350599
evm.TU.Ap4.5088_evm.TU.Ap4.5091,0.278131497812886
evm.TU.Ap4.5092,0.19345029485901
evm.TU.Ap4.5093,0.132086399268181
evm.TU.Ap4.5095,-0.129299258635201
evm.TU.Ap4.5096,-0.124627472946182
evm.TU.Ap4.5097,-0.157208800210226
evm.TU.Ap4.5098,0.05589186311209
evm.TU.Ap4.5099,-0.301134796628462
evm.TU.Ap4.510,-0.167016144421701
evm.TU.Ap4.5100,0.263465984762809
evm.TU.Ap4.5101,-0.319632065055499
evm.TU.Ap4.5103,0.568698592583091
evm.TU.Ap4.5106,-0.36886535413524
evm.TU.Ap4.5107,0.21953918046698
evm.TU.Ap4.511,0.0582627354133569
evm.TU.Ap4.5113,0.0378774273301262
evm.TU.Ap4.5114,0.0573776361373742
evm.TU.Ap4.5119,-0.221437567792442
evm.TU.Ap4.513,0.338910782895725
evm.TU.Ap4.516,0.334477271815149
evm.TU.Ap4.5162,-0.160054752708831
evm.TU.Ap4.5163,0.124527352878877
evm.TU.Ap4.5166,0.0399428520413038
evm.TU.Ap4.5168,0.210989860260527
evm.TU.Ap4.517,-0.0458793238664956
evm.TU.Ap4.5186,-0.040246960905096
evm.TU.Ap4.52,-0.523572428679121
evm.TU.Ap4.520,0.167699527642214
evm.TU.Ap4.5205,-0.104622100383166
evm.TU.Ap4.5208,-0.188580783704594
evm.TU.Ap4.521,0.174143792617336
evm.TU.Ap4.5211,0.108999247267756
evm.TU.Ap4.5213,-0.596282767637679
evm.TU.Ap4.5217,0.371424168371111
evm.TU.Ap4.522,0.101091775023086
evm.TU.Ap4.5223,-0.0200218395970916
evm.TU.Ap4.5224,0.168673715659779
evm.TU.Ap4.5225,0.138316591279611
evm.TU.Ap4.5228,-0.0591235632406104
evm.TU.Ap4.5229,-0.0243687109989411
evm.TU.Ap4.5237,-0.0600047721531943
evm.TU.Ap4.524,0.477581467381524
evm.TU.Ap4.525,-0.146463229024343
evm.TU.Ap4.5251,-0.0334907360966928
evm.TU.Ap4.5259,0.0452593364307224
evm.TU.Ap4.5260,-0.0862342452455992
evm.TU.Ap4.5261,0.012685691310415
evm.TU.Ap4.5262,-0.341428627891935
evm.TU.Ap4.5264,-0.00954407807341355
evm.TU.Ap4.5269,0.10771532289205
evm.TU.Ap4.5270,0.211564006485441
evm.TU.Ap4.5278,0.00946445817154593
evm.TU.Ap4.5280,0.133546375705513
evm.TU.Ap4.5283,-0.374173139766867
evm.TU.Ap4.5286,0.398075438493225
evm.TU.Ap4.5287,-0.438276172058545
evm.TU.Ap4.5288,-0.441895928925018
evm.TU.Ap4.529,-0.421383698543966
evm.TU.Ap4.5290,-0.418371058806187
evm.TU.Ap4.5294,-0.162035809505582
evm.TU.Ap4.5295,0.19831761633415
evm.TU.Ap4.53,0.310273883006388
evm.TU.Ap4.530,-0.385218073605596
evm.TU.Ap4.5300,0.0261921441142064
evm.TU.Ap4.5303,0.338076879550525
evm.TU.Ap4.5306,0.0396590923732282
evm.TU.Ap4.5307,-0.474319134098997
evm.TU.Ap4.5316,0.00844630386530993
evm.TU.Ap4.5319,0.0735654769487136
evm.TU.Ap4.5320,-0.0203457903063976
evm.TU.Ap4.533,-0.209034639171136
evm.TU.Ap4.5338,0.00136969424484804
evm.TU.Ap4.534,-0.436475384894647
evm.TU.Ap4.5340,-0.355944010968466
evm.TU.Ap4.5341,-0.384295170718794
evm.TU.Ap4.5346_evm.TU.Ap4.5348,0.115552526421529
evm.TU.Ap4.535,-0.474715550836506
evm.TU.Ap4.5352,0.422568119880193
evm.TU.Ap4.5357,0.815000844922632
evm.TU.Ap4.5359,-0.17257387989812
evm.TU.Ap4.5360,0.171192955914696
evm.TU.Ap4.5361,-0.0426756576400747
evm.TU.Ap4.5365,-0.0132212134895776
evm.TU.Ap4.5366,0.033209987126524
evm.TU.Ap4.5368_evm.TU.Ap4.5386,-0.142125759439331
evm.TU.Ap4.538,0.161607652283378
evm.TU.Ap4.539,0.0714268643910947
evm.TU.Ap4.5392,-0.208716426267949
evm.TU.Ap4.5394,0.104971620906478
evm.TU.Ap4.54,0.261621201485951
evm.TU.Ap4.540,-0.103372194326382
evm.TU.Ap4.5401,0.528020770242124
evm.TU.Ap4.5402,0.0568237590475221
evm.TU.Ap4.5403,0.255739405699539
evm.TU.Ap4.5404,0.0927629776711247
evm.TU.Ap4.5409,-0.0228821935653564
evm.TU.Ap4.541,0.183666327156537
evm.TU.Ap4.5413,0.0397257542151436
evm.TU.Ap4.5414,-0.0520583238720207
evm.TU.Ap4.5416,-0.00491673797212627
evm.TU.Ap4.5417,-0.121552343052407
evm.TU.Ap4.5419,0.457946752956588
evm.TU.Ap4.5420,-0.136541438832335
evm.TU.Ap4.5423,0.0107795756511339
evm.TU.Ap4.5424,0.169257105961752
evm.TU.Ap4.5425,0.134237420038714
evm.TU.Ap4.5426,0.17952659325463
evm.TU.Ap4.543,0.0447232529520798
evm.TU.Ap4.5435,-0.00217663524335065
evm.TU.Ap4.5436,0.0431580901977048
evm.TU.Ap4.544,0.115603458326259
evm.TU.Ap4.5442,0.0332088843167445
evm.TU.Ap4.5443,0.0372049407700565
evm.TU.Ap4.545,-0.0753344154173111
evm.TU.Ap4.5466,0.144427857554017
evm.TU.Ap4.5469,-0.28558074973528
evm.TU.Ap4.5470,0.552679218561357
evm.TU.Ap4.5471,-0.0504393997284262
evm.TU.Ap4.5472,-0.366390821234349
evm.TU.Ap4.5475,0.0383119208333377
evm.TU.Ap4.548,-0.353862486684794
evm.TU.Ap4.5482,-0.162343932394032
evm.TU.Ap4.5483,-0.1253402556083
evm.TU.Ap4.5484,0.0253966500486217
evm.TU.Ap4.5487,-0.0331371125410861
evm.TU.Ap4.5488,-0.293163466886395
evm.TU.Ap4.5489,-0.312738103048182
evm.TU.Ap4.5490,-0.181670199771141
evm.TU.Ap4.5492,-0.036377834758087
evm.TU.Ap4.5493,-0.152720044814691
evm.TU.Ap4.5494,0.122290686014354
evm.TU.Ap4.5496,0.493268740245978
evm.TU.Ap4.5497,0.0217015448260982
evm.TU.Ap4.55,0.0577624707650146
evm.TU.Ap4.550,-0.195436490614445
evm.TU.Ap4.5500,-0.156963796211965
evm.TU.Ap4.5501,-0.69380731680231
evm.TU.Ap4.5502,-0.646789692447608
evm.TU.Ap4.5504,-0.417150534090796
evm.TU.Ap4.5505,-0.112595153186028
evm.TU.Ap4.5508,-0.245984991962914
evm.TU.Ap4.5509,-0.17877939728588
evm.TU.Ap4.5512,0.302950539614245
evm.TU.Ap4.5514,-0.177801349424574
evm.TU.Ap4.5517,0.0855166880834287
evm.TU.Ap4.552,-0.100079132472597
evm.TU.Ap4.5521,-0.00259232934535629
evm.TU.Ap4.5530,-0.24496299512567
evm.TU.Ap4.5535,0.168479981395723
evm.TU.Ap4.556,0.10916579283267
evm.TU.Ap4.558,0.322840669968716
evm.TU.Ap4.5599,-0.0539386026566563
evm.TU.Ap4.5602,-0.152996811609518
evm.TU.Ap4.5603,-0.0250017907559813
evm.TU.Ap4.5605,0.400259192809707
evm.TU.Ap4.5608,-0.266643640190436
evm.TU.Ap4.5609,0.380616150330617
evm.TU.Ap4.5610,-0.0898329198254109
evm.TU.Ap4.5611,0.151224232446771
evm.TU.Ap4.5623,-0.382001048483851
evm.TU.Ap4.5625,-0.432980222015265
evm.TU.Ap4.563,-0.314421890012353
evm.TU.Ap4.5636,-0.0075529286431788
evm.TU.Ap4.5637,0.329466935941997
evm.TU.Ap4.5639,-0.245398508619653
evm.TU.Ap4.564,0.493407796545135
evm.TU.Ap4.5640,0.22167282969644
evm.TU.Ap4.5641,-0.264370846346032
evm.TU.Ap4.5643,0.218420089955065
evm.TU.Ap4.5646,0.117377916961555
evm.TU.Ap4.5647,0.189583810660276
evm.TU.Ap4.5649,0.353037928873765
evm.TU.Ap4.565,0.243477376652998
evm.TU.Ap4.5650,-0.127280715159237
evm.TU.Ap4.5651,0.261091226983265
evm.TU.Ap4.5653,0.156442851391521
evm.TU.Ap4.5654,-0.0780286153244561
evm.TU.Ap4.5656,-0.09501572954362
evm.TU.Ap4.5658,-0.091164003461381
evm.TU.Ap4.5660,-0.133440695792437
evm.TU.Ap4.5661,0.0310484632791857
evm.TU.Ap4.5662,0.313935295269958
evm.TU.Ap4.5666,0.173849545130784
evm.TU.Ap4.5667_evm.TU.Ap4.5670,-0.379672779929552
evm.TU.Ap4.5672,-0.0021578889593514
evm.TU.Ap4.5673,-0.234080174992675
evm.TU.Ap4.5678,0.0221293866335446
evm.TU.Ap4.5688,-0.126664025368234
evm.TU.Ap4.5690,-0.0201733831789872
evm.TU.Ap4.5691_evm.TU.Ap4.5692,-0.0519110319685139
evm.TU.Ap4.5693,0.101890191135527
evm.TU.Ap4.5695,0.200567258392672
evm.TU.Ap4.5698,-0.01715404138961
evm.TU.Ap4.57,0.127721236698737
evm.TU.Ap4.570,-0.0530327622512883
evm.TU.Ap4.5700,0.140977189923827
evm.TU.Ap4.5701,0.0399952788671142
evm.TU.Ap4.5708,-0.341128824996791
evm.TU.Ap4.5723,-0.0898146355274254
evm.TU.Ap4.5724,0.232550769580938
evm.TU.Ap4.574,0.0940056751143504
evm.TU.Ap4.5740,0.0678328479994634
evm.TU.Ap4.5759,0.0106174013006328
evm.TU.Ap4.5761,-0.147533638197055
evm.TU.Ap4.5763,-0.288711052567725
evm.TU.Ap4.5773,-0.132421579207216
evm.TU.Ap4.5774,-0.269462923723296
evm.TU.Ap4.5777,0.552105607481831
evm.TU.Ap4.5783,-0.507752915390583
evm.TU.Ap4.5789,-0.175549168760501
evm.TU.Ap4.5792,0.174157006854516
evm.TU.Ap4.5799,-0.270608680808993
evm.TU.Ap4.5800,0.0791203913708419
evm.TU.Ap4.5803,-0.151617964217592
evm.TU.Ap4.5804,0.169193216253264
evm.TU.Ap4.5805,0.282805823932747
evm.TU.Ap4.5819,-0.193169036135497
evm.TU.Ap4.583,-0.41869092495326
evm.TU.Ap4.5834,-0.292820906406486
evm.TU.Ap4.5835,-0.0994475748570041
evm.TU.Ap4.5848,0.573848631150105
evm.TU.Ap4.585,0.259813170324226
evm.TU.Ap4.5852,-0.216476118976986
evm.TU.Ap4.5857,-0.0547035109424765
evm.TU.Ap4.5860,0.142107035084335
evm.TU.Ap4.5862,0.117669099867276
evm.TU.Ap4.5863,0.259392520033752
evm.TU.Ap4.5868,0.125401251548787
evm.TU.Ap4.5869,0.195224376790732
evm.TU.Ap4.587,-0.136812585731519
evm.TU.Ap4.5870,-0.312647431156878
evm.TU.Ap4.5872,0.100566519698875
evm.TU.Ap4.5874,-0.0173360285947221
evm.TU.Ap4.5875,0.119716328357336
evm.TU.Ap4.5878,0.354469641593072
evm.TU.Ap4.588,0.0738534395810051
evm.TU.Ap4.5880,0.075934952616052
evm.TU.Ap4.5881,-0.0380459953487658
evm.TU.Ap4.5884,0.257750423612577
evm.TU.Ap4.5885,0.176869560264153
evm.TU.Ap4.5887,-0.13531117624272
evm.TU.Ap4.5891,0.1658988759658
evm.TU.Ap4.59,-0.120097328771816
evm.TU.Ap4.5906,-0.173221270174826
evm.TU.Ap4.5908,-0.22076067737584
evm.TU.Ap4.5909,0.0236948016654788
evm.TU.Ap4.591,0.283753800004983
evm.TU.Ap4.5910,-0.054694810358572
evm.TU.Ap4.5913,-0.374125365373659
evm.TU.Ap4.5914,-0.390996063732832
evm.TU.Ap4.5915,0.101410170673437
evm.TU.Ap4.5916,-0.540184088779495
evm.TU.Ap4.5917,-0.456917799591028
evm.TU.Ap4.5920,-0.178166840388757
evm.TU.Ap4.5929,-0.182304641973502
evm.TU.Ap4.5933,-0.00088986555275573
evm.TU.Ap4.5937,-0.160209842240461
evm.TU.Ap4.5938,0.243328683132133
evm.TU.Ap4.5942,-0.258590499703431
evm.TU.Ap4.5944,-0.321172082695245
evm.TU.Ap4.5945,-0.0169020191336207
evm.TU.Ap4.5949,0.113129341248609
evm.TU.Ap4.595,-0.213980220651971
evm.TU.Ap4.5951,-0.532993912122586
evm.TU.Ap4.5954,0.0184450547895198
evm.TU.Ap4.5956,0.082652943142808
evm.TU.Ap4.5958,0.346022745711562
evm.TU.Ap4.5961,0.0947767117440588
evm.TU.Ap4.5968_evm.TU.Ap4.5971,0.0368759396306603
evm.TU.Ap4.5972,0.115995795175236
evm.TU.Ap4.5979,0.0634333499277618
evm.TU.Ap4.5985,-0.0616875825988442
evm.TU.Ap4.5987,-0.393933991778117
evm.TU.Ap4.599,0.77539551965639
evm.TU.Ap4.5990,-0.215844466641162
evm.TU.Ap4.5991,0.402413478937403
evm.TU.Ap4.5999,-0.187948609176073
evm.TU.Ap4.60,0.632165223601024
evm.TU.Ap4.6007,-0.0942152959909609
evm.TU.Ap4.602,-0.172118481324407
evm.TU.Ap4.6025,-0.158033248479796
evm.TU.Ap4.6030,0.137382090699238
evm.TU.Ap4.6032,-0.443293471410419
evm.TU.Ap4.6049,0.10046331846817
evm.TU.Ap4.6058,-0.296582109594341
evm.TU.Ap4.6059,0.209724615405263
evm.TU.Ap4.6083,0.144349797177159
evm.TU.Ap4.6084,0.148147002013064
evm.TU.Ap4.6087_evm.TU.Ap4.6088,0.167393748075691
evm.TU.Ap4.6089,0.0367933985400781
evm.TU.Ap4.6090,0.382171621857076
evm.TU.Ap4.6091,-0.0144494182876362
evm.TU.Ap4.6094,-0.232076265667871
evm.TU.Ap4.6098,-0.132741110861539
evm.TU.Ap4.61,0.648036282773903
evm.TU.Ap4.6101,-0.162195943872743
evm.TU.Ap4.6102,0.154773562012167
evm.TU.Ap4.6105,0.0039810182782622
evm.TU.Ap4.6107,-0.160248496430636
evm.TU.Ap4.6112,0.0278218018117434
evm.TU.Ap4.6114,-0.278091528638012
evm.TU.Ap4.6116,-0.176995866031362
evm.TU.Ap4.6117,-0.482800164399999
evm.TU.Ap4.6121,-0.0172924750907829
evm.TU.Ap4.6124,-0.0894009526633265
evm.TU.Ap4.6127,0.476615232671934
evm.TU.Ap4.6128,-0.127552884005735
evm.TU.Ap4.6129,0.706435379454777
evm.TU.Ap4.6132,0.258137645638601
evm.TU.Ap4.6140,0.191836993912794
evm.TU.Ap4.6141,0.299418416304086
evm.TU.Ap4.6142,0.0838918319292945
evm.TU.Ap4.6144,-0.391995780805188
evm.TU.Ap4.6145,0.249888618391257
evm.TU.Ap4.6160,0.0982341694756012
evm.TU.Ap4.6165,-0.0733450541211251
evm.TU.Ap4.6173,-0.644246784315757
evm.TU.Ap4.6174,-0.219346278065863
evm.TU.Ap4.6186,0.201097545019415
evm.TU.Ap4.6187,0.30546372462729
evm.TU.Ap4.6192,-0.402447726709446
evm.TU.Ap4.6193,-0.0601463627634888
evm.TU.Ap4.6196,0.28829882110847
evm.TU.Ap4.6198,0.129637317219433
evm.TU.Ap4.6199,0.226081345134717
evm.TU.Ap4.62,0.151733303162357
evm.TU.Ap4.6207,-0.234301147341696
evm.TU.Ap4.6217,-0.377864626545887
evm.TU.Ap4.6233,-0.378611692448001
evm.TU.Ap4.6234,-0.449164272818719
evm.TU.Ap4.6236,-0.00480909061301118
evm.TU.Ap4.6239,0.351710915193635
evm.TU.Ap4.6257,-0.0314777193187051
evm.TU.Ap4.6258,-0.635520680076631
evm.TU.Ap4.6259,-0.248811360287739
evm.TU.Ap4.6260,-0.381693928816142
evm.TU.Ap4.6261,0.272866435548252
evm.TU.Ap4.6265,-0.391903636032541
evm.TU.Ap4.6269,-0.560959741870946
evm.TU.Ap4.6273,-0.285712306154806
evm.TU.Ap4.6274,0.132401040888692
evm.TU.Ap4.6276,0.0175515916978998
evm.TU.Ap4.6277,-0.479744255202027
evm.TU.Ap4.6278,-0.176505598935239
evm.TU.Ap4.6279,-0.10182426584856
evm.TU.Ap4.6280,0.0706178666243866
evm.TU.Ap4.6281,0.364647384233683
evm.TU.Ap4.6284,-0.444151361574629
evm.TU.Ap4.6285_evm.TU.Ap4.6286,-0.134669589102037
evm.TU.Ap4.6287,-0.0086624762755369
evm.TU.Ap4.6288,-0.00853421346640178
evm.TU.Ap4.629,-0.171916432310553
evm.TU.Ap4.6290,0.00270285887881478
evm.TU.Ap4.6295,-0.11275711351172
evm.TU.Ap4.6298,0.0469933643635067
evm.TU.Ap4.6299,-0.141643041459072
evm.TU.Ap4.6301,-0.200333543535992
evm.TU.Ap4.6303,-0.0220298612615591
evm.TU.Ap4.6304,-0.121137141493525
evm.TU.Ap4.631,-0.048147814869048
evm.TU.Ap4.6310,0.126268558976801
evm.TU.Ap4.6313,-0.106977765209552
evm.TU.Ap4.6317,-0.196950916528369
evm.TU.Ap4.6318,-0.0547859836188628
evm.TU.Ap4.6319,-0.102162316614636
evm.TU.Ap4.632,0.0457975554327806
evm.TU.Ap4.633,-0.139069127271182
evm.TU.Ap4.6336,-0.00552676930437518
evm.TU.Ap4.6343,-0.178966286860769
evm.TU.Ap4.635,0.100095878845464
evm.TU.Ap4.6355,-0.147941590548886
evm.TU.Ap4.6356,-0.12751853285223
evm.TU.Ap4.6359,0.113942166496601
evm.TU.Ap4.6367,0.00200663382893632
evm.TU.Ap4.6368,0.000468361472063738
evm.TU.Ap4.6369,0.216924448081385
evm.TU.Ap4.637,0.291556747655595
evm.TU.Ap4.6371,0.212053270570954
evm.TU.Ap4.6372,0.145516774633466
evm.TU.Ap4.6373,-0.432946775673641
evm.TU.Ap4.638,-0.382799936700236
evm.TU.Ap4.6381,-0.391863805816191
evm.TU.Ap4.6382,0.349356432903289
evm.TU.Ap4.6383,0.0460582642311671
evm.TU.Ap4.6389,0.238625073426117
evm.TU.Ap4.639,-0.0485973946804006
evm.TU.Ap4.64,-0.231951541502423
evm.TU.Ap4.6400,-0.021750212352479
evm.TU.Ap4.6401,-0.191334311526474
evm.TU.Ap4.6402,0.167625625769684
evm.TU.Ap4.6403,0.315471726887749
evm.TU.Ap4.6404,-0.0571201731363577
evm.TU.Ap4.6406,-0.117360716918166
evm.TU.Ap4.6407,-0.303249466424201
evm.TU.Ap4.6424,-0.270779110158289
evm.TU.Ap4.6426,0.200954570128893
evm.TU.Ap4.6428,-0.139410788039604
evm.TU.Ap4.644,-0.333365187320647
evm.TU.Ap4.645,-0.124817375050263
evm.TU.Ap4.6459,0.396715105888097
evm.TU.Ap4.646,-0.082288694999721
evm.TU.Ap4.6461,-0.235965123796897
evm.TU.Ap4.6466,-0.29284531330003
evm.TU.Ap4.6468,-0.35507457680361
evm.TU.Ap4.6479,0.179589932749427
evm.TU.Ap4.649,-0.171198999306938
evm.TU.Ap4.6496,-0.417334653486083
evm.TU.Ap4.6497,0.521268783497671
evm.TU.Ap4.6499,0.424243970862628
evm.TU.Ap4.6500,-0.192255164602113
evm.TU.Ap4.6503,-0.172833276246384
evm.TU.Ap4.6507,-0.174414378970789
evm.TU.Ap4.6509,0.0338784644762091
evm.TU.Ap4.651,-0.360557818537502
evm.TU.Ap4.6523,-0.0365895329146957
evm.TU.Ap4.6525,0.341648388834437
evm.TU.Ap4.6529,0.183508470849213
evm.TU.Ap4.6530,-0.00912242350651836
evm.TU.Ap4.6531,0.0635385403228237
evm.TU.Ap4.6532,0.230137730446133
evm.TU.Ap4.6534,-0.0440641414096037
evm.TU.Ap4.6536,-0.452404063281969
evm.TU.Ap4.6537,0.0640235647675926
evm.TU.Ap4.6559,0.162981708741763
